ID,fixation_duration,fixation_duration_elmo,fixation_count,fixation_count_elmo,probability_elmo,proportion_elmo,task,XAI_value,overreliance,underreliance,reliance,matching_decision
O21,1.3097896575927734,0.0,2,1,0.5,0.0,10,0,1.0,,,
O22,0.7469482421875,0.0,1,1,1.0,0.0,10,0,1.0,,,
O27,0.3003358159746442,0.0,7,1,0.14285714285714285,0.0,5,0,1.0,,,
O27,0.7992019653320312,0.0,1,1,1.0,0.0,13,0,1.0,,,
O28,1.2362815141677856,0.0,2,1,0.5,0.0,10,0,1.0,,,
O28,0.4466650485992431,0.0,1,1,1.0,0.0,13,0,1.0,,,
O29,0.6553449630737305,0.2715567747751872,1,3,3.0,0.4143722620549619,10,0,1.0,,,
O29,1.3382118940353394,0.5422388712565104,2,3,1.5,0.40519657139005444,13,0,1.0,,,
O30,2.065000136693319,0.0,3,1,0.3333333333333333,0.0,5,0,1.0,,,
O31,0.928792119026184,0.0,4,1,0.25,0.0,10,0,1.0,,,
O32,0.5996411442756653,0.181588590145111,8,4,0.5,0.3028287699711807,10,0,1.0,,,
O32,0.279559850692749,0.0,1,1,1.0,0.0,13,0,1.0,,,
O33,2.397906017303467,0.0,10,1,0.1,0.0,5,0,1.0,,,
OX22,1.9888468384742737,0.0,4,1,0.25,0.0,5,1,1.0,,,
OX31,0.6075488924980164,0.0,8,1,0.125,0.0,5,1,1.0,,,
OX34,0.8854889529091972,0.4157339466942681,7,9,1.2857142857142858,0.4694964802535484,13,1,1.0,,,
O21,0.6502783128193447,0.0,14,1,0.07142857142857142,0.0,7,0,,1.0,,
O21,0.4666793346405029,0.1580218076705932,12,4,0.3333333333333333,0.3386089675308253,14,0,,1.0,,
O24,0.9912896951039633,0.0,3,1,0.3333333333333333,0.0,6,0,,1.0,,
O24,1.694515585899353,0.0,2,1,0.5,0.0,9,0,,1.0,,
O24,1.1785938739776611,0.0,5,1,0.2,0.0,11,0,,1.0,,
O25,2.0520594716072083,0.0,4,1,0.25,0.0,2,0,,1.0,,
O25,0.9905707836151124,0.0,1,1,1.0,0.0,6,0,,1.0,,
O25,0.5212883949279785,0.0,2,1,0.5,0.0,7,0,,1.0,,
O26,0.7533565521240234,0.0,10,1,0.1,0.0,2,0,,1.0,,
O26,1.2844923904963903,0.0,7,1,0.14285714285714285,0.0,6,0,,1.0,,
O29,0.6127474308013916,0.1002228260040283,1,1,1.0,0.16356302934302028,2,0,,1.0,,
O29,1.744307041168213,0.0,1,1,1.0,0.0,11,0,,1.0,,
O30,0.475793441136678,0.0,3,1,0.3333333333333333,0.0,7,0,,1.0,,
O31,0.4944920778274536,0.0,10,1,0.1,0.0,9,0,,1.0,,
O32,1.3524153232574463,0.0,1,1,1.0,0.0,14,0,,1.0,,
O33,0.1285088062286377,0.0,1,1,1.0,0.0,11,0,,1.0,,
OX20,1.4594592054684956,0.3372495770454407,12,24,2.0,0.23107845411628442,7,1,,1.0,,
OX24,0.7812326137836163,0.1004948616027832,13,2,0.15384615384615385,0.128636285569381,2,1,,1.0,,
OX25,0.820751849342795,0.0,17,1,0.058823529411764705,0.0,7,1,,1.0,,
OX26,1.771872103214264,0.0,4,1,0.25,0.0,1,1,,1.0,,
