ID,fixation_durations,fixation_counts,fixation_durations_elmo,fixation_counts_elmo,accumulate_fixation_durations,accumulate_fixation_counts,accumulate_fixation_durations_elmo,accumulate_fixation_counts_elmo,game_percentage,task
O20,1.106404606033774,68,0.6859965085983276,20,75.23551321029663,68,13.719930171966553,20,14.323258869908015,-1
O20,1.229005563057075,59,0.12579123179117838,3,147.74684143066406,127,14.097303867340088,23,26.073149364870783,0
O20,1.1864508560725622,28,0.0,0,180.9674654006958,155,14.097303867340088,23,31.32939115199299,1
O20,3.062394618988037,1,0.0,0,184.02986001968384,156,14.097303867340088,23,32.28756022777048,1
O20,1.140784780184428,24,0.0,0,211.4086947441101,180,14.097303867340088,23,36.498028909329825,2
O20,0.5650228602545602,14,0.0,0,219.31901478767395,194,14.097303867340088,23,38.75383267630311,2
O20,1.0716393558602584,38,0.0,0,260.04131031036377,232,14.097303867340088,23,44.973718791064385,3
O20,1.6598470211029053,6,0.0,0,270.0003924369812,238,14.097303867340088,23,46.75317564607972,3
O20,1.5032523605558608,18,0.06236135959625244,2,297.0589349269867,256,14.222026586532593,25,51.00744634253176,4
O20,0.0,0,0.0,0,297.0589349269867,256,14.222026586532593,25,51.69732807709154,4
O20,1.898178517818451,12,0.0,0,319.8370771408081,268,14.222026586532593,25,54.987954445904506,5
O20,0.0,0,0.0,0,319.8370771408081,268,14.222026586532593,25,55.568331143232584,5
O20,1.5181847589987296,27,0.2866489589214325,8,360.8280656337738,295,16.515218257904053,33,64.00569426193606,6
O20,0.0,0,0.0,0,360.8280656337738,295,16.515218257904053,33,64.93101182654402,6
O20,0.0,0,0.0,0,360.8280656337738,295,16.515218257904053,33,66.68309242225142,7
O20,0.0,0,0.0,0,360.8280656337738,295,16.515218257904053,33,67.2634691195795,7
O20,0.0,0,0.0,0,360.8280656337738,295,16.515218257904053,33,72.18572054314498,8
O20,0.0,0,0.0,0,360.8280656337738,295,16.515218257904053,33,72.76062198861148,8
O20,0.0,0,0.0,0,360.8280656337738,295,16.515218257904053,33,76.59877354358301,9
O20,0.0,0,0.0,0,360.8280656337738,295,16.515218257904053,33,77.87450722733246,9
O20,0.0,0,0.0,0,360.8280656337738,295,16.515218257904053,33,80.42597459483136,10
O20,0.0,0,0.0,0,360.8280656337738,295,16.515218257904053,33,81.83858957512045,10
O20,0.0,0,0.0,0,360.8280656337738,295,16.515218257904053,33,84.49956197985107,11
O20,0.0,0,0.0,0,360.8280656337738,295,16.515218257904053,33,85.43035479632063,11
O20,0.0,0,0.7131121953328451,6,360.8280656337738,295,20.793891429901123,39,88.33223828296101,12
O20,0.0,0,0.0,0,360.8280656337738,295,20.793891429901123,39,89.03307052124397,12
O20,0.0,0,0.0,0,360.8280656337738,295,20.793891429901123,39,91.60096364432763,13
O20,0.0,0,0.0,0,360.8280656337738,295,20.793891429901123,39,92.29632063074902,13
O20,0.0,0,0.0,0,360.8280656337738,295,20.793891429901123,39,94.04292597459482,14
O20,0.0,0,0.0,0,360.8280656337738,295,20.793891429901123,39,94.8532632501095,14
O20,0.30585193634033203,3,0.0,0,361.7456214427948,298,20.793891429901123,39,98.59833552343407,15
O20,0.0,0,0.0,0,361.7456214427948,298,20.793891429901123,39,99.41414805081034,15
O21,0.5548408086909804,43,0.418690093926021,28,23.858154773712158,43,11.723322629928589,28,8.11788242536165,-1
O21,0.4974697468772767,63,0.38501146316528323,25,55.19874882698059,106,21.34860920906067,53,20.629424438288705,0
O21,0.6847837766011556,9,0.21068620681762695,3,61.36180281639099,115,21.98066782951355,56,23.622653124038166,1
O21,0.0,0,0.0,0,61.36180281639099,115,21.98066782951355,56,24.730686365035396,1
O21,2.912709379196167,5,0.0,0,75.92534971237183,120,21.98066782951355,56,27.73160972606956,2
O21,1.6124446392059326,1,0.0,0,77.53779435157776,121,21.98066782951355,56,28.93967374576793,2
O21,0.9197853008906046,12,0.06257510185241699,1,88.57521796226501,133,22.043242931365967,57,33.4949215143121,3
O21,1.4784033298492432,2,0.12646842002868652,1,91.5320246219635,135,22.169711351394653,58,35.141582025238534,3
O21,0.8119067237490699,21,0.4894545078277588,2,108.58206582069397,156,23.14862036705017,60,38.99661434287473,4
O21,0.6018706560134888,4,0.12735819816589355,1,110.98954844474792,160,23.275978565216064,61,40.28931979070483,4
O21,1.278642439842224,10,0.36138064520699636,7,123.77597284317017,170,25.80564308166504,68,43.344105878731924,5
O21,0.0,0,0.3623654842376709,1,123.77597284317017,170,26.16800856590271,69,44.552169898430286,5
O21,0.9546961466471354,15,0.0,0,138.0964150428772,185,26.16800856590271,69,48.237919359803016,6
O21,0.34969135125478107,6,0.0,0,140.19456315040588,191,26.16800856590271,69,49.445983379501385,6
O21,2.0176339149475098,5,1.102602481842041,1,150.28273272514343,196,27.27061104774475,70,53.02400738688827,7
O21,0.6502783128193447,14,0.0,0,159.38662910461426,210,27.27061104774475,70,55.570944906124964,7
O21,0.8255292490908974,19,0.0,0,175.0716848373413,229,27.27061104774475,70,59.756848261003384,8
O21,0.5575253963470459,4,0.0,0,177.3017864227295,233,27.27061104774475,70,60.81871345029239,8
O21,0.8132852448357476,9,0.0,0,184.62135362625122,242,27.27061104774475,70,65.94336718990459,9
O21,0.3491252660751343,2,0.3463318347930908,1,185.3196041584015,244,27.616942882537842,71,66.76669744536781,9
O21,0.524164004759355,11,0.0,0,191.0854082107544,255,27.616942882537842,71,70.71406586642044,10
O21,1.3097896575927734,2,0.0,0,193.70498752593994,257,27.616942882537842,71,71.97599261311173,10
O21,2.0175063808759055,12,0.0,0,217.9150640964508,269,27.616942882537842,71,77.16220375500154,11
O21,1.67258620262146,1,0.0,0,219.58765029907227,270,27.616942882537842,71,78.41643582640813,11
O21,1.6658290386199952,10,0.0,0,236.24594068527222,280,27.616942882537842,71,83.03324099722992,12
O21,0.0,0,0.0,0,236.24594068527222,280,27.616942882537842,71,84.05663281009541,12
O21,1.4906061291694641,12,0.23681139945983887,1,254.1332142353058,292,27.85375428199768,72,88.11172668513389,13
O21,0.5288991928100586,1,0.11022472381591797,2,254.66211342811584,293,28.074203729629517,74,88.96583564173592,13
O21,1.2288453380266826,12,0.2017405209717927,27,269.40825748443604,305,33.52119779586792,101,92.73622653124039,14
O21,0.46667933464050293,12,0.15802180767059326,4,275.00840950012207,317,34.15328502655029,105,94.79070483225608,14
O21,0.9232855002085368,15,0.33850620852576363,18,288.8576920032501,332,40.24639678001404,123,98.19944598337949,15
O21,0.35621213912963867,1,0.17365586757659912,2,289.21390414237976,333,40.593708515167236,125,99.09972299168976,15
O22,2.0781524428005875,58,0.4115519794550809,44,120.53284168243408,58,18.10828709602356,44,19.868026394721056,-1
O22,5.424373358488083,16,0.0,0,207.3228154182434,74,18.10828709602356,44,32.20755848830234,0
O22,2.630234400431315,6,0.0,0,223.1042218208313,80,18.10828709602356,44,34.913017396520694,1
O22,1.9442025820414226,3,0.0,0,228.93682956695557,83,18.10828709602356,44,36.95860827834433,1
O22,1.2985089719295502,8,0.0,0,239.32490134239197,91,18.10828709602356,44,39.868026394721056,2
O22,1.363114356994629,5,0.0,0,246.1404731273651,96,18.10828709602356,44,41.571685662867424,2
O22,1.6481212576230366,12,0.0,0,265.91792821884155,108,18.10828709602356,44,44.991001799640074,3
O22,0.0,0,0.0,0,265.91792821884155,108,18.10828709602356,44,45.89082183563287,3
O22,1.8050683869255915,9,0.0,0,282.1635437011719,117,18.10828709602356,44,49.61607678464307,4
O22,0.0,0,0.0,0,282.1635437011719,117,18.10828709602356,44,50.37792441511698,4
O22,1.674996596116286,13,0.0,0,303.9384994506836,130,18.10828709602356,44,53.92921415716857,5
O22,0.0,0,0.0,0,303.9384994506836,130,18.10828709602356,44,54.69106178764247,5
O22,3.727921152114868,10,0.0,0,341.2177109718323,140,18.10828709602356,44,59.88602279544091,6
O22,0.6022241115570068,3,0.0,0,343.0243833065033,143,18.10828709602356,44,61.15776844631073,6
O22,2.1537741747769443,11,0.0,0,366.7158992290497,154,18.10828709602356,44,64.58308338332334,7
