id,fixation_durations,fixation_counts,fixation_durations_elmo,fixations_counts_elmo,accumulate_fixation_durations,accumulate_fixation_counts,accumulate_fixation_durations_elmo,accumulate_fixations_counts_elmo,game_percentage,task
OX22,4.924482583999634,4,0.0,0,675.1486945152283,323,67.17951583862305,210,99.68299569072268,15
OX23,51.62206745147705,53,1.985356330871582,5,51.62206745147705,53,1.985356330871582,5,15.16213194185613,-1
OX23,78.53948831558228,69,0.0,0,130.16155576705933,122,1.985356330871582,5,34.27506522549385,0
OX23,8.946856498718262,8,0.0,0,139.1084122657776,130,1.985356330871582,5,36.57100260901976,1
OX23,5.263609409332275,3,0.0,0,144.37202167510986,133,1.985356330871582,5,38.039508013417816,1
OX23,2.4892022609710693,6,0.0,0,146.86122393608093,139,1.985356330871582,5,40.28326500186358,2
OX23,7.41762375831604,20,0.0,0,154.27884769439697,159,1.985356330871582,5,44.21915765933656,2
OX23,1.115222454071045,4,0.0,0,155.39407014846802,163,1.985356330871582,5,46.29891912038763,3
OX23,1.5343024730682373,7,0.0,0,156.92837262153625,170,1.985356330871582,5,47.439433469996274,3
OX23,4.559240818023682,8,0.0,0,161.48761343955994,178,1.985356330871582,5,49.24338427133805,4
OX23,8.241851568222046,14,0.0,0,169.72946500778198,192,1.985356330871582,5,52.366753633991806,4
OX23,22.016815900802612,29,0.0,0,191.7462809085846,221,1.985356330871582,5,57.43570629891912,5
OX23,0.37160825729370117,3,0.0,0,192.1178891658783,224,1.985356330871582,5,58.9265747297801,5
OX23,14.34166669845581,20,0.0,0,206.4595558643341,244,1.985356330871582,5,62.66120014908684,6
OX23,0.6818187236785889,3,0.0,0,207.1413745880127,247,1.985356330871582,5,63.60790160268356,6
OX23,2.493075370788574,5,0.0,0,209.63444995880127,252,1.985356330871582,5,64.50987700335446,7
OX23,0.0,0,0.0,0,209.63444995880127,252,1.985356330871582,5,65.72493477450615,7
OX23,0.0,0,0.0,0,209.63444995880127,252,1.985356330871582,5,68.10286992172941,8
OX23,0.0,0,0.0,0,209.63444995880127,252,1.985356330871582,5,70.44353335818114,8
OX23,0.387937068939209,3,0.0,0,210.02238702774048,255,1.985356330871582,5,73.32090942974283,9
OX23,0.0,0,0.0,0,210.02238702774048,255,1.985356330871582,5,74.43906075288855,9
OX23,0.0,0,0.0,0,210.02238702774048,255,1.985356330871582,5,76.46664181885949,10
OX23,0.0,0,0.0,0,210.02238702774048,255,1.985356330871582,5,77.39098024599329,10
OX23,0.0,0,0.0,0,210.02238702774048,255,1.985356330871582,5,80.7677972418934,11
OX23,0.0,0,0.0,0,210.02238702774048,255,1.985356330871582,5,81.63995527394707,11
OX23,0.0,0,0.0,0,210.02238702774048,255,1.985356330871582,5,82.64629146477823,12
OX23,0.0,0,0.0,0,210.02238702774048,255,1.985356330871582,5,84.77823332090944,12
OX23,0.0,0,0.0,0,210.02238702774048,255,1.985356330871582,5,85.71002609019754,13
OX23,0.0,0,0.0,0,210.02238702774048,255,1.985356330871582,5,89.83973164368244,13
OX23,0.0,0,0.0,0,210.02238702774048,255,1.985356330871582,5,92.29966455460305,14
OX23,0.0,0,0.0,0,210.02238702774048,255,1.985356330871582,5,93.1420052180395,14
OX23,0.0,0,0.0,0,210.02238702774048,255,1.985356330871582,5,95.87774878866941,15
OX23,0.0,0,0.0,0,210.02238702774048,255,1.985356330871582,5,97.4058889303019,15
OX24,69.20161008834839,69,16.64844846725464,46,69.20161008834839,69,16.64844846725464,46,10.83552603200621,-1
OX24,127.54192304611206,91,26.618552446365356,41,196.74353313446045,160,43.267000913619995,87,26.040633222620023,0
OX24,34.779125690460205,29,1.9999282360076904,6,231.52265882492065,189,45.266929149627686,93,30.11258249579433,1
OX24,15.546725749969482,9,4.24599552154541,12,247.06938457489014,198,49.512924671173096,105,32.13561661562352,1
OX24,13.496456384658813,12,1.4859707355499268,4,260.56584095954895,210,50.99889540672302,109,34.53392572143381,2
OX24,27.174379348754883,27,11.008681535720825,21,287.74022030830383,237,62.00757694244385,130,37.90277358409179,2
OX24,20.281150102615356,26,0.0,0,308.0213704109192,263,62.00757694244385,130,40.82733037139283,3
OX24,10.709681272506714,8,0.0,0,318.7310516834259,271,62.00757694244385,130,42.50528404434284,3
OX24,21.03811025619507,17,0.13340067863464355,2,339.769161939621,288,62.14097762107849,132,45.37376525902601,4
OX24,9.825605630874634,11,6.004310607910156,5,349.5947675704956,299,68.14528822898865,137,46.87917870853643,4
OX24,23.909648418426514,15,7.585808515548706,19,373.5044159889221,314,75.73109674453735,156,49.77785446232153,5
OX24,19.70943784713745,17,1.3003807067871094,8,393.21385383605957,331,77.03147745132446,164,52.068325928482075,5
OX24,15.782404661178589,26,0.23447799682617188,3,408.99625849723816,357,77.26595544815063,167,54.94974765992322,6
OX24,11.107457876205444,14,1.6825780868530273,7,420.1037163734436,371,78.94853353500366,174,56.9770952853384,6
OX24,2.731314182281494,5,0.0,0,422.8350305557251,376,78.94853353500366,174,57.68882370702671,7
OX24,18.10421848297119,14,0.46680545806884766,3,440.9392490386963,390,79.41533899307251,177,60.16046240779882,7
OX24,22.191542625427246,17,2.0362370014190674,4,463.13079166412354,407,81.45157599449158,181,63.481861709010914,8
OX24,14.199087142944336,14,0.0,0,477.32987880706787,421,81.45157599449158,181,65.35823663891645,8
OX24,23.334705114364624,22,2.1713693141937256,8,500.6645839214325,443,83.6229453086853,189,68.06280464133201,9
OX24,4.581254243850708,3,2.7361438274383545,4,505.2458381652832,446,86.35908913612366,193,68.64081438985463,9
OX24,26.37726378440857,14,11.891865968704224,27,531.6231019496918,460,98.25095510482788,220,72.12181339774834,10
OX24,15.10179328918457,9,0.6512739658355713,4,546.7248952388763,469,98.90222907066345,224,74.01544234999784,10
OX24,32.85354995727539,37,0.0,0,579.5784451961517,506,98.90222907066345,224,78.54462321528707,11
OX24,12.367553234100342,14,0.0,0,591.9459984302521,520,98.90222907066345,224,80.4598196954665,11
OX24,13.967799186706543,12,0.20017266273498535,1,605.9137976169586,532,99.10240173339844,225,82.61225898287539,12
OX24,9.85518193244934,3,0.13243579864501953,2,615.768979549408,535,99.23483753204346,227,84.28158564465342,12
OX24,6.788483142852783,5,2.8806052207946777,8,622.5574626922607,540,102.11544275283813,235,86.27442522538067,13
OX24,18.077080488204956,21,3.919250249862671,6,640.6345431804657,561,106.0346930027008,241,88.83664754345857,13
OX24,19.24321746826172,25,0.0,0,659.8777606487274,586,106.0346930027008,241,91.5541560626321,14
OX24,9.91152811050415,9,0.668745756149292,3,669.7892887592316,595,106.7034387588501,244,93.05094250097054,14
OX24,18.943633794784546,19,16.118369102478027,25,688.7329225540161,614,122.82180786132812,269,96.07039641116334,15
OX24,11.999220609664917,9,2.151028633117676,11,700.732143163681,623,124.9728364944458,280,97.5197342880559,15
OX25,70.06324005126953,68,0.0,0,70.06324005126953,68,0.0,0,8.833958058960592,-1
OX25,131.148029088974,109,0.0,0,201.21126914024353,177,0.0,0,20.59906122311147,0
OX25,21.69771385192871,11,0.0,0,222.90898299217224,188,0.0,0,22.736635936919598,1
OX25,19.494890451431274,6,0.0,0,242.40387344360352,194,0.0,0,24.347414986661263,1
OX25,21.220478057861328,17,0.0,0,263.62435150146484,211,0.0,0,26.268868402390844,2
OX25,33.55795431137085,12,0.0,0,297.1823058128357,223,0.0,0,29.39925032924729,2
OX25,23.23505926132202,26,0.0,0,320.4173650741577,249,0.0,0,33.51906257386958,3
OX25,12.032726049423218,13,0.0,0,332.45009112358093,262,0.0,0,34.9880120217472,3
OX25,25.916675806045532,28,0.0,0,358.36676692962646,290,0.0,0,38.239962178772835,4
OX25,32.55587124824524,46,0.0,0,390.9226381778717,336,0.0,0,41.5020430216459,4
OX25,12.975139141082764,7,0.0,0,403.89777731895447,343,0.0,0,43.64637152601898,5
OX25,33.35979771614075,27,0.0,0,437.2575750350952,370,0.0,0,47.41836355654611,5
OX25,24.148580074310303,19,0.0,0,461.4061551094055,389,0.0,0,50.336001080606486,6
OX25,24.139592170715332,20,0.0,0,485.54574728012085,409,0.0,0,53.01387903961098,6
OX25,16.087560892105103,7,0.0,0,501.63330817222595,416,0.0,0,54.58075845068044,7
OX25,27.22827649116516,27,0.0,0,528.8615846633911,443,0.0,0,57.251882619119975,7
OX25,26.371971368789673,19,0.0,0,555.2335560321808,462,0.0,0,59.80481545267281,8
OX25,12.790798902511597,20,0.0,0,568.0243549346924,482,0.0,0,61.28389558639786,8
OX25,19.01680326461792,37,0.0,0,587.0411581993103,519,0.0,0,63.7321446661939,9
OX25,17.467164516448975,20,0.0,0,604.5083227157593,539,0.0,0,65.44423057440989,9
OX25,34.06599807739258,39,0.06664729118347168,1,638.5743207931519,578,0.06664729118347168,1,68.61175834937359,10
OX25,40.446399211883545,42,1.7174994945526123,9,679.0207200050354,620,1.784146785736084,10,73.47111066085841,10
OX25,27.805516719818115,22,0.0,0,706.8262367248535,642,1.784146785736084,10,76.38874818491878,11
OX25,14.90537405014038,22,0.0,0,721.7316107749939,664,1.784146785736084,10,78.8842737986695,11
OX25,0.9865434169769287,3,0.0,0,722.7181541919708,667,1.784146785736084,10,79.56302975044743,12
OX25,10.939112424850464,24,0.0,0,733.6572666168213,691,1.784146785736084,10,81.6499510350184,12
OX25,27.575266361236572,24,0.0,0,761.2325329780579,715,1.784146785736084,10,84.2974369364806,13
OX25,43.392563581466675,62,0.0,0,804.6250965595245,777,1.784146785736084,10,88.98794448384155,13
OX25,9.658455610275269,8,0.0,0,814.2835521697998,785,1.784146785736084,10,90.04828960253943,14
OX25,38.29748034477234,28,0.0,0,852.5810325145721,813,1.784146785736084,10,93.67845203120251,14
OX25,32.740647315979004,22,0.0,0,885.3216798305511,835,1.784146785736084,10,96.77506500523418,15
OX25,10.091110944747925,19,0.0,0,895.4127907752991,854,1.784146785736084,10,98.07179279370547,15
OX26,61.9818012714386,28,16.483609199523926,23,61.9818012714386,28,16.483609199523926,23,9.499127018769096,-1
OX26,55.98801851272583,29,0.0,0,117.96981978416443,57,16.483609199523926,23,18.114360541248363,0
OX26,24.09968852996826,22,0.0,0,142.0695083141327,79,16.483609199523926,23,21.628109995635096,1
OX26,19.13255262374878,10,0.0,0,161.20206093788147,89,16.483609199523926,23,24.85268441728503,1
OX26,13.173177242279053,12,0.0,0,174.37523818016052,101,16.483609199523926,23,27.597119161938018,2
OX26,40.5730996131897,25,0.0,0,214.94833779335022,126,16.483609199523926,23,33.59886512439982,2
OX26,10.28481149673462,9,0.0,0,225.23314929008484,135,16.483609199523926,23,35.97228284591881,3
OX26,13.693342924118042,12,0.0,0,238.92649221420288,147,16.483609199523926,23,38.80401571366215,3
OX26,19.91153359413147,8,0.0,0,258.83802580833435,155,16.483609199523926,23,41.652116979484944,4
OX26,25.52632761001587,22,0.0,0,284.3643534183502,177,16.483609199523926,23,45.80423395896988,4
OX26,6.6617326736450195,3,0.0,0,291.02608609199524,180,16.483609199523926,23,47.604757747708426,5
OX26,18.46711540222168,10,0.0,0,309.4932014942169,190,16.483609199523926,23,51.533173286774336,5
OX26,14.318923473358154,14,0.0,0,323.8121249675751,204,16.483609199523926,23,54.16302924487123,6
OX26,16.31157398223877,16,0.0,0,340.12369894981384,220,16.483609199523926,23,56.62374508948058,6
OX26,5.869345188140869,4,0.0,0,345.9930441379547,224,16.483609199523926,23,57.74770842426887,7
OX26,17.175231456756592,16,0.0,0,363.1682755947113,240,16.483609199523926,23,60.8195111305107,7
OX26,11.42614197731018,7,0.0,0,374.5944175720215,247,16.483609199523926,23,63.012876473155835,8
OX26,6.676715612411499,6,0.0,0,381.271133184433,253,16.483609199523926,23,64.52422522915757,8
OX26,25.23396062850952,19,0.0,0,406.5050938129425,272,16.483609199523926,23,69.47293758184199,9
OX26,10.620847225189209,5,0.0,0,417.1259410381317,277,16.483609199523926,23,71.80270624181581,9
OX26,15.970113039016724,8,0.0,0,433.09605407714844,285,16.483609199523926,23,75.48559580969008,10
OX26,18.989039659500122,15,0.0,0,452.08509373664856,300,16.483609199523926,23,78.63378437363596,10
OX26,9.321979761123657,10,0.0,0,461.4070734977722,310,16.483609199523926,23,80.33064164120472,11
OX26,12.983500480651855,10,0.0,0,474.3905739784241,320,16.483609199523926,23,82.66041030117852,11
OX26,15.3193039894104,14,0.0,0,489.7098779678345,334,16.483609199523926,23,84.90833697075513,12
OX26,11.516181707382202,9,0.0,0,501.2260596752167,343,16.483609199523926,23,86.7361414229594,12
OX26,12.312114000320435,9,0.0,0,513.5381736755371,352,16.483609199523926,23,89.43692710606722,13
OX26,8.546584367752075,3,0.0,0,522.0847580432892,355,16.483609199523926,23,91.23745089480576,13
OX26,7.488942623138428,8,0.0,0,529.5737006664276,363,16.483609199523926,23,92.6669576604103,14
OX26,16.789392709732056,15,0.0,0,546.3630933761597,378,16.483609199523926,23,95.400480139677,14
OX26,9.409725427627563,5,0.0,0,555.7728188037872,383,16.483609199523926,23,97.04823221300742,15
OX26,12.05531907081604,8,0.0,0,567.8281378746033,391,16.483609199523926,23,99.04517677869926,15
OX27,91.58722686767578,87,46.388856410980225,98,91.58722686767578,87,46.388856410980225,98,15.188254795169312,-1
OX27,112.29295468330383,134,65.92847299575806,118,203.88018155097961,221,112.31732940673828,216,35.39190149183045,0
OX27,12.885838508605957,13,0.0,0,216.76602005958557,234,112.31732940673828,216,37.854605730523325,1
OX27,15.036923885345459,19,0.1334524154663086,2,231.80294394493103,253,112.45078182220459,218,40.35993369642434,1
OX27,21.973984718322754,29,0.0,0,253.77692866325378,282,112.45078182220459,218,43.968742600047364,2
OX27,15.513144493103027,20,1.6182639598846436,3,269.2900731563568,302,114.06904578208923,221,46.5309022022259,2
OX27,10.787925481796265,12,0.0,0,280.0779986381531,314,114.06904578208923,221,48.591049017286295,3
OX27,14.370214700698853,11,0.0,0,294.44821333885193,325,114.06904578208923,221,50.99692161970163,3
OX27,11.934051275253296,14,0.0,0,306.3822646141052,339,114.06904578208923,221,53.29386691925172,4
OX27,14.735886096954346,19,0.0,0,321.11815071105957,358,114.06904578208923,221,55.851290551740476,4
OX27,26.661158561706543,26,0.0,0,347.7793092727661,384,114.06904578208923,221,60.435709211461045,5
OX27,15.568652153015137,12,1.0491063594818115,6,363.34796142578125,396,115.11815214157104,227,63.210987449680324,5
OX27,12.473424673080444,9,1.2001800537109375,1,375.8213860988617,405,116.31833219528198,228,64.8022732654511,6
OX27,11.03229832649231,4,1.268172264099121,4,386.853684425354,409,117.5865044593811,232,66.03362538479753,6
OX27,20.020328283309937,17,6.688126802444458,13,406.87401270866394,426,124.27463126182556,245,68.47738574473124,7
OX27,11.09426760673523,8,0.0,0,417.96828031539917,434,124.27463126182556,245,69.95500828794697,7
OX27,13.902262687683105,11,1.8480021953582764,7,431.8705430030823,445,126.12263345718384,252,71.8967558607625,8
OX27,10.576511859893799,3,0.0,0,442.4470548629761,448,126.12263345718384,252,73.33649064645986,8
OX27,9.839834451675415,11,0.0,0,452.2868893146515,459,126.12263345718384,252,74.6530902202226,9
OX27,15.318242311477661,15,3.631699562072754,11,467.60513162612915,474,129.7543330192566,263,77.23419370116031,9
OX27,14.544214248657227,12,0.0,0,482.1493458747864,486,129.7543330192566,263,79.40326781908595,10
OX27,16.99411129951477,8,1.4171042442321777,2,499.14345717430115,494,131.17143726348877,265,81.3355434525219,10
OX27,28.628196239471436,21,11.78799295425415,13,527.7716534137726,515,142.95943021774292,278,85.28534217381008,11
OX27,4.533628463745117,2,3.133206844329834,3,532.3052818775177,517,146.09263706207275,281,86.49301444470755,11
OX27,7.718272924423218,6,0.0,0,540.0235548019409,523,146.09263706207275,281,87.61543926118873,12
OX27,6.233522176742554,7,0.0,0,546.2570769786835,530,146.09263706207275,281,88.51527350224958,12
OX27,7.087632417678833,6,2.115351676940918,5,553.3447093963623,536,148.20798873901367,286,89.71820980345726,13
OX27,8.374595642089844,10,10.037385702133179,13,561.7193050384521,546,158.24537444114685,299,91.5084063461994,13
OX27,9.024483919143677,5,5.714889287948608,7,570.7437889575958,551,163.96026372909546,306,92.92919725313759,14
OX27,7.111341714859009,4,0.0,0,577.8551306724548,555,163.96026372909546,306,93.95216670613308,14
OX27,9.249467134475708,11,12.088741064071655,12,587.1045978069305,566,176.04900479316711,318,96.04072933933223,15
OX27,5.425097227096558,4,7.012957334518433,12,592.5296950340271,570,183.06196212768555,330,97.20104191333175,15
OX28,86.79151010513306,48,27.7842915058136,59,86.79151010513306,48,27.7842915058136,59,10.488165680473372,-1
OX28,119.59098291397095,56,24.94137191772461,27,206.382493019104,104,52.72566342353821,86,23.04240631163708,0
OX28,29.05627965927124,17,0.0,0,235.43877267837524,121,52.72566342353821,86,26.28698224852071,1
OX28,20.959474802017212,21,0.0,0,256.39824748039246,142,52.72566342353821,86,29.11242603550296,1
OX28,23.452714920043945,15,1.6548025608062744,7,279.8509624004364,157,54.38046598434448,93,32.34714003944773,2
OX28,20.30751371383667,6,2.128676652908325,6,300.15847611427307,163,56.50914263725281,99,35.82347140039448,2
OX28,31.473772287368774,18,0.06665825843811035,1,331.63224840164185,181,56.57580089569092,100,39.76824457593688,3
OX28,31.599769353866577,21,4.653016567230225,12,363.2320177555084,202,61.22881746292114,112,43.92504930966469,3
OX28,12.13603663444519,9,0.0,0,375.3680543899536,211,61.22881746292114,112,46.21301775147929,4
OX28,17.1288058757782,14,0.0,0,392.4968602657318,225,61.22881746292114,112,48.43688362919132,4
OX28,11.371782064437866,10,0.0,0,403.8686423301697,235,61.22881746292114,112,50.596646942800795,5
OX28,43.91386651992798,21,0.0,0,447.78250885009766,256,61.22881746292114,112,55.744575936883635,5
OX28,13.056865692138672,18,0.0,0,460.8393745422363,274,61.22881746292114,112,58.57988165680473,6
OX28,9.282302379608154,13,0.0,0,470.1216769218445,287,61.22881746292114,112,60.675542406311635,6
OX28,10.074687719345093,17,2.335944890975952,3,480.1963646411896,304,63.564762353897095,115,63.13116370808679,7
OX28,36.444313049316406,38,0.0874321460723877,1,516.640677690506,342,63.65219449996948,116,68.61439842209073,7
OX28,8.830235004425049,5,0.0,0,525.470912694931,347,63.65219449996948,116,69.88165680473372,8
OX28,8.80401349067688,5,0.06642699241638184,1,534.2749261856079,352,63.718621492385864,117,71.24753451676528,8
OX28,14.089940309524536,10,0.0,0,548.3648664951324,362,63.718621492385864,117,73.15581854043393,9
OX28,9.946069955825806,6,0.0,0,558.3109364509583,368,63.718621492385864,117,74.55621301775149,9
OX28,8.421194553375244,9,0.0,0,566.7321310043335,377,63.718621492385864,117,75.7938856015779,10
OX28,18.96563482284546,15,0.0,0,585.697765827179,392,63.718621492385864,117,78.42702169625247,10
OX28,10.74255084991455,10,0.0,0,596.4403166770935,402,63.718621492385864,117,79.87672583826429,11
OX28,21.07137966156006,11,0.0,0,617.5116963386536,413,63.718621492385864,117,82.49013806706115,11
OX28,6.374565124511719,6,0.0,0,623.8862614631653,419,63.718621492385864,117,83.53057199211045,12
OX28,11.009755611419678,11,0.0,0,634.896017074585,430,63.718621492385864,117,85.05424063116371,12
OX28,12.897484540939331,17,0.0,0,647.7935016155243,447,63.718621492385864,117,86.88856015779093,13
OX28,2.568784236907959,4,0.0,0,650.3622858524323,451,63.718621492385864,117,89.06311637080869,13
OX28,25.929023504257202,17,0.0,0,676.2913093566895,468,63.718621492385864,117,92.23372781065089,14
OX28,24.319963216781616,14,0.0,0,700.6112725734711,482,63.718621492385864,117,95.07889546351085,14
OX28,17.008960008621216,1,0.0,0,717.6202325820923,483,63.718621492385864,117,98.25443786982248,15
OX28,6.358246803283691,3,0.0,0,723.978479385376,486,63.718621492385864,117,99.54635108481263,15
OX29,72.41041111946106,43,0.0,0,72.41041111946106,43,0.0,0,9.701029098651526,-1
OX29,65.51215267181396,31,23.84961748123169,48,137.92256379127502,74,23.84961748123169,48,17.17973740241306,0
OX29,23.751988887786865,15,16.69473624229431,12,161.6745526790619,89,40.544353723526,60,20.16057487579844,1
OX29,12.274320602416992,10,3.4012815952301025,5,173.94887328147888,99,43.9456353187561,65,22.01472675656494,1
OX29,27.176769733428955,14,5.003390073776245,20,201.12564301490784,113,48.94902539253235,85,25.12863733144074,2
OX29,17.29224967956543,7,6.780222177505493,25,218.41789269447327,120,55.72924757003784,110,27.772356281050392,2
OX29,18.321258068084717,11,0.25015854835510254,1,236.73915076255798,131,55.979406118392944,111,30.11444286728176,3
OX29,15.927406549453735,12,0.8161203861236572,1,252.66655731201172,143,56.7955265045166,112,32.154897090134845,3
OX29,12.685836791992188,15,0.0,0,265.3523941040039,158,56.7955265045166,112,34.05340667139816,4
OX29,13.51388955116272,6,0.0,0,278.8662836551666,164,56.7955265045166,112,35.694641589779984,4
OX29,22.04585361480713,19,0.0,0,300.91213726997375,183,56.7955265045166,112,38.27625975869411,5
OX29,24.898401975631714,15,0.0,0,325.81053924560547,198,56.7955265045166,112,41.3236337828247,5
OX29,18.57673215866089,21,1.4018840789794922,1,344.38727140426636,219,58.197410583496094,113,43.80322924059617,6
OX29,21.618314266204834,19,0.0,0,366.0055856704712,238,58.197410583496094,113,47.26756564939674,6
OX29,7.2053749561309814,5,0.0,0,373.2109606266022,243,58.197410583496094,113,48.753548616039744,7
OX29,36.84614062309265,23,0.0,0,410.0571012496948,266,58.197410583496094,113,53.16270404542228,7
OX29,10.95482087135315,11,1.381432056427002,3,421.011922121048,277,59.578842639923096,116,55.203158268275374,8
OX29,18.12236499786377,10,1.95076584815979,1,439.13428711891174,287,61.529608488082886,117,57.44322214336409,8
OX29,0.9184157848358154,1,0.0,0,440.05270290374756,288,61.529608488082886,117,58.41465578424414,9
OX29,15.408467769622803,14,0.0,0,455.46117067337036,302,61.529608488082886,117,60.5083392476934,9
OX29,5.649430513381958,5,0.0,0,461.1106011867523,307,61.529608488082886,117,61.50195173882186,10
OX29,60.84428572654724,46,0.0,0,521.9548869132996,353,61.529608488082886,117,68.33303761533001,10
OX29,5.253507375717163,3,0.0,0,527.2083942890167,356,61.529608488082886,117,69.36657203690561,11
OX29,25.20834445953369,16,0.0,0,552.4167387485504,372,61.529608488082886,117,72.28530872959546,11
OX29,5.5202250480651855,8,0.0,0,557.9369637966156,380,61.529608488082886,117,73.28779276082328,12
OX29,33.21649885177612,21,0.0,0,591.1534626483917,401,61.529608488082886,117,77.20901348474095,12
OX29,11.851704359054565,5,0.0,0,603.0051670074463,406,61.529608488082886,117,78.67725337118524,13
OX29,49.06163001060486,38,5.051870822906494,3,652.0667970180511,444,66.58147931098938,120,84.73651525904897,13
OX29,11.60128378868103,10,0.0,0,663.6680808067322,454,66.58147931098938,120,86.92334989354153,14
OX29,53.268513917922974,44,0.15001821517944336,2,716.9365947246552,498,66.73149752616882,122,93.34190915542938,14
OX29,8.86593508720398,5,0.0,0,725.8025298118591,503,66.73149752616882,122,95.24485450674237,15
OX29,17.754891872406006,10,1.5839314460754395,2,743.5574216842651,513,68.31542897224426,124,97.51153300212917,15
OX31,68.19214677810669,82,29.18338108062744,64,68.19214677810669,82,29.18338108062744,64,13.621488113615312,-1
OX31,71.72629308700562,59,21.190913915634155,86,139.9184398651123,141,50.3742949962616,150,26.928064217351032,0
OX31,0.0,0,3.6101324558258057,13,139.9184398651123,141,53.9844274520874,163,29.23124421117629,1
OX31,10.698460817337036,10,5.721775770187378,16,150.61690068244934,151,59.70620322227478,179,31.701142327878973,1
OX31,11.048667192459106,15,1.6433632373809814,11,161.66556787490845,166,61.34956645965576,190,34.45507872800247,2
OX31,16.91626739501953,7,10.861612558364868,53,178.58183526992798,173,72.21117901802063,243,38.11052794072244,2
OX31,0.0,0,3.7001137733459473,14,178.58183526992798,173,75.91129279136658,257,39.24668107440568,3
OX31,13.09785008430481,6,4.3965418338775635,31,191.6796853542328,179,80.30783462524414,288,41.722753936400125,3
OX31,1.5698988437652588,3,0.0,0,193.24958419799805,182,80.30783462524414,288,43.377585674590925,4
OX31,14.584898948669434,14,0.0,0,207.83448314666748,196,80.30783462524414,288,46.50200679221982,4
OX31,1.487004280090332,1,0.3464043140411377,4,209.3214874267578,197,80.65423893928528,292,48.4594010497067,5
OX31,20.490647077560425,20,0.0,0,229.81213450431824,217,80.65423893928528,292,52.411238036430994,5
OX31,8.689221620559692,7,0.0,0,238.50135612487793,224,80.65423893928528,292,54.12164248224761,6
OX31,10.809864282608032,10,0.5087695121765137,2,249.31122040748596,234,81.16300845146179,294,57.07934547699908,6
OX31,8.89362120628357,2,0.0,0,258.20484161376953,236,81.16300845146179,294,58.64773078110528,7
OX31,13.840280532836914,16,0.0,0,272.04512214660645,252,81.16300845146179,294,61.518987341772146,7
OX31,5.440179109573364,5,0.2513284683227539,1,277.4853012561798,257,81.41433691978455,295,62.84655757949985,8
OX31,12.491289138793945,10,0.0,0,289.97659039497375,267,81.41433691978455,295,65.37202840382834,8
OX31,5.683623790740967,5,0.06186270713806152,1,295.6602141857147,272,81.47619962692261,296,66.73047236801482,9
OX31,15.511792421340942,11,14.757573127746582,27,311.17200660705566,283,96.23377275466919,323,70.20685396727386,9
OX31,3.1468958854675293,3,0.28336429595947266,1,314.3189024925232,286,96.51713705062866,324,71.55294844087682,10
OX31,22.404133081436157,15,0.0,0,336.72303557395935,301,96.51713705062866,324,75.36894103118247,10
OX31,8.113118410110474,5,0.0,0,344.8361539840698,306,96.51713705062866,324,77.20284038283421,11
OX31,13.808052778244019,13,0.0,0,358.64420676231384,319,96.51713705062866,324,79.95060203766594,11
OX31,7.782633543014526,12,0.0,0,366.42684030532837,331,96.51713705062866,324,81.63013275702377,12
OX31,18.00648856163025,13,0.0,0,384.4333288669586,344,96.51713705062866,324,84.822476072862,12
OX31,4.000083684921265,4,0.0,0,388.4334125518799,348,96.51713705062866,324,86.42173510342698,13
OX31,11.139221906661987,22,0.0,0,399.57263445854187,370,96.51713705062866,324,89.51528249459709,13
OX31,13.450536489486694,5,0.0,0,413.02317094802856,375,96.51713705062866,324,91.86786045075641,14
OX31,14.283845901489258,9,0.0,0,427.3070168495178,384,96.51713705062866,324,94.64032108675518,14
OX31,9.99903678894043,13,0.0,0,437.30605363845825,397,96.51713705062866,324,97.1040444581661,15
OX31,7.8494672775268555,7,0.0,0,445.1555209159851,404,96.51713705062866,324,99.25903056498919,15
OX32,126.6368339061737,122,61.87637734413147,149,126.6368339061737,122,61.87637734413147,149,14.694600177043377,-1
OX32,77.61393284797668,75,13.3097243309021,25,204.2507667541504,197,75.18610167503357,174,23.605783416937147,0
OX32,31.494420051574707,27,12.621012926101685,46,235.7451868057251,224,87.80711460113525,220,27.142962525818824,1
OX32,25.610230922698975,30,6.7955474853515625,14,261.3554177284241,254,94.60266208648682,234,30.12319268220714,1
OX32,16.079909324645996,21,0.0,0,277.43532705307007,275,94.60266208648682,234,31.915756860430804,2
OX32,30.14594054222107,54,0.44482421875,4,307.58126759529114,329,95.04748630523682,238,36.408232516966656,2
OX32,15.422822952270508,13,0.3131694793701172,3,323.00409054756165,342,95.36065578460693,241,38.45160814399528,3
OX32,14.184218168258667,22,0.251467227935791,1,337.1883087158203,364,95.61212301254272,242,40.233107111242255,3
OX32,17.18994402885437,29,2.150455951690674,8,354.3782527446747,393,97.7625789642334,250,42.848185305399824,4
OX32,23.73896622657776,30,5.58502197265625,14,378.11721897125244,423,103.34760093688965,264,45.48539392151077,4
OX32,18.218849897384644,20,7.585152864456177,32,396.3360688686371,443,110.93275380134583,296,47.702124520507525,5
OX32,24.10849618911743,24,1.139423131942749,6,420.4445650577545,467,112.07217693328857,302,50.154912953673644,5
OX32,22.729702711105347,32,2.0076866149902344,14,443.17426776885986,499,114.07986354827881,316,52.93228090882266,6
OX32,25.777824878692627,38,0.8527982234954834,4,468.9520926475525,537,114.93266177177429,320,56.620684567719096,6
OX32,19.074472904205322,28,0.0,0,488.0265655517578,565,114.93266177177429,320,59.00708173502508,7
