id,fixation_durations,fixation_counts,fixation_durations_elmo,fixations_counts_elmo,accumulate_fixation_durations,accumulate_fixation_counts,accumulate_fixation_durations_elmo,accumulate_fixations_counts_elmo,game_percentage
O20,1.229005563057075,59,0.12579123179117838,3,147.74684143066406,127,14.097303867340088,23,26.073149364870783,0
O20,1.1864508560725622,28,0.0,0,180.9674654006958,155,14.097303867340088,23,31.32939115199299,1
O20,2.0711965560913086,3,0.0,0,187.18105506896973,158,14.097303867340088,23,32.28756022777048,1
O20,1.140784780184428,24,0.0,0,214.559889793396,182,14.097303867340088,23,36.498028909329825,2
O20,0.6306811968485514,15,0.0,0,224.02010774612427,197,14.097303867340088,23,38.75383267630311,2
O20,1.0716393558602584,38,0.0,0,264.7424032688141,235,14.097303867340088,23,44.973718791064385,3
O20,1.6598470211029053,6,0.0,0,274.7014853954315,241,14.097303867340088,23,46.75317564607972,3
O20,1.5032523605558608,18,0.06236135959625244,2,301.760027885437,259,14.222026586532593,25,51.00744634253176,4
O20,2.9337000846862793,1,0.0,0,304.6937279701233,260,14.222026586532593,25,51.69732807709154,4
O20,1.898178517818451,12,0.0,0,327.4718701839447,272,14.222026586532593,25,54.987954445904506,5
O20,0.0,0,0.0,0,327.4718701839447,272,14.222026586532593,25,55.568331143232584,5
O20,1.5181847589987296,27,0.2866489589214325,8,368.4628586769104,299,16.515218257904053,33,64.00569426193606,6
O20,0.0,0,0.0,0,368.4628586769104,299,16.515218257904053,33,64.93101182654402,6
O20,0.0,0,0.0,0,368.4628586769104,299,16.515218257904053,33,66.68309242225142,7
O20,0.0,0,0.0,0,368.4628586769104,299,16.515218257904053,33,67.2634691195795,7
O20,0.0,0,0.0,0,368.4628586769104,299,16.515218257904053,33,72.18572054314498,8
O20,0.0,0,0.0,0,368.4628586769104,299,16.515218257904053,33,72.76062198861148,8
O20,0.0,0,0.0,0,368.4628586769104,299,16.515218257904053,33,76.59877354358301,9
O20,0.0,0,0.0,0,368.4628586769104,299,16.515218257904053,33,77.87450722733246,9
O20,0.0,0,0.0,0,368.4628586769104,299,16.515218257904053,33,80.42597459483136,10
O20,0.0,0,0.0,0,368.4628586769104,299,16.515218257904053,33,81.83858957512045,10
O20,0.0,0,0.0,0,368.4628586769104,299,16.515218257904053,33,84.49956197985107,11
O20,0.0,0,0.0,0,368.4628586769104,299,16.515218257904053,33,85.43035479632063,11
O20,0.0,0,0.7131121953328451,6,368.4628586769104,299,20.793891429901123,39,88.33223828296101,12
O20,0.0,0,1.4552092552185059,1,368.4628586769104,299,22.24910068511963,40,89.03307052124397,12
O20,0.0,0,0.0,0,368.4628586769104,299,22.24910068511963,40,91.60096364432763,13
O20,0.0,0,0.0,0,368.4628586769104,299,22.24910068511963,40,92.29632063074902,13
O20,0.0,0,0.0,0,368.4628586769104,299,22.24910068511963,40,94.04292597459482,14
O20,0.0,0,0.0,0,368.4628586769104,299,22.24910068511963,40,94.8532632501095,14
O20,0.30585193634033203,3,0.0,0,369.3804144859314,302,22.24910068511963,40,98.59833552343407,15
O20,0.7275063196818033,3,0.0,0,371.5629334449768,305,22.24910068511963,40,99.41414805081034,15
O20,1.106404606033774,68,0.6859965085983276,20,75.23551321029663,68,13.719930171966553,20,14.323258869908015,-1
O20,1.229005563057075,59,0.12579123179117838,3,147.74684143066406,127,14.097303867340088,23,26.073149364870783,0
O20,1.1864508560725622,28,0.0,0,180.9674654006958,155,14.097303867340088,23,31.32939115199299,1
O20,2.0711965560913086,3,0.0,0,187.18105506896973,158,14.097303867340088,23,32.28756022777048,1
O20,1.140784780184428,24,0.0,0,214.559889793396,182,14.097303867340088,23,36.498028909329825,2
O20,0.6306811968485514,15,0.0,0,224.02010774612427,197,14.097303867340088,23,38.75383267630311,2
O20,1.0716393558602584,38,0.0,0,264.7424032688141,235,14.097303867340088,23,44.973718791064385,3
O20,1.6598470211029053,6,0.0,0,274.7014853954315,241,14.097303867340088,23,46.75317564607972,3
O20,1.5032523605558608,18,0.06236135959625244,2,301.760027885437,259,14.222026586532593,25,51.00744634253176,4
O20,2.9337000846862793,1,0.0,0,304.6937279701233,260,14.222026586532593,25,51.69732807709154,4
O20,1.898178517818451,12,0.0,0,327.4718701839447,272,14.222026586532593,25,54.987954445904506,5
O20,0.0,0,0.0,0,327.4718701839447,272,14.222026586532593,25,55.568331143232584,5
O20,1.5181847589987296,27,0.2866489589214325,8,368.4628586769104,299,16.515218257904053,33,64.00569426193606,6
O20,0.0,0,0.0,0,368.4628586769104,299,16.515218257904053,33,64.93101182654402,6
O20,0.0,0,0.0,0,368.4628586769104,299,16.515218257904053,33,66.68309242225142,7
O20,0.0,0,0.0,0,368.4628586769104,299,16.515218257904053,33,67.2634691195795,7
O20,0.0,0,0.0,0,368.4628586769104,299,16.515218257904053,33,72.18572054314498,8
O20,0.0,0,0.0,0,368.4628586769104,299,16.515218257904053,33,72.76062198861148,8
O20,0.0,0,0.0,0,368.4628586769104,299,16.515218257904053,33,76.59877354358301,9
O20,0.0,0,0.0,0,368.4628586769104,299,16.515218257904053,33,77.87450722733246,9
O20,0.0,0,0.0,0,368.4628586769104,299,16.515218257904053,33,80.42597459483136,10
O20,0.0,0,0.0,0,368.4628586769104,299,16.515218257904053,33,81.83858957512045,10
O20,0.0,0,0.0,0,368.4628586769104,299,16.515218257904053,33,84.49956197985107,11
O20,0.0,0,0.0,0,368.4628586769104,299,16.515218257904053,33,85.43035479632063,11
O20,0.0,0,0.7131121953328451,6,368.4628586769104,299,20.793891429901123,39,88.33223828296101,12
O20,0.0,0,1.4552092552185059,1,368.4628586769104,299,22.24910068511963,40,89.03307052124397,12
O20,0.0,0,0.0,0,368.4628586769104,299,22.24910068511963,40,91.60096364432763,13
O20,0.0,0,0.0,0,368.4628586769104,299,22.24910068511963,40,92.29632063074902,13
O20,0.0,0,0.0,0,368.4628586769104,299,22.24910068511963,40,94.04292597459482,14
O20,0.0,0,0.0,0,368.4628586769104,299,22.24910068511963,40,94.8532632501095,14
O20,0.30585193634033203,3,0.0,0,369.3804144859314,302,22.24910068511963,40,98.59833552343407,15
O20,0.7275063196818033,3,0.0,0,371.5629334449768,305,22.24910068511963,40,99.41414805081034,15
O20,1.106404606033774,68,0.6859965085983276,20,75.23551321029663,68,13.719930171966553,20,14.323258869908015,-1
O20,1.229005563057075,59,0.12579123179117838,3,147.74684143066406,127,14.097303867340088,23,26.073149364870783,0
O20,1.1864508560725622,28,0.0,0,180.9674654006958,155,14.097303867340088,23,31.32939115199299,1
O20,2.0711965560913086,3,0.0,0,187.18105506896973,158,14.097303867340088,23,32.28756022777048,1
O20,1.140784780184428,24,0.0,0,214.559889793396,182,14.097303867340088,23,36.498028909329825,2
O20,0.6306811968485514,15,0.0,0,224.02010774612427,197,14.097303867340088,23,38.75383267630311,2
O20,1.0716393558602584,38,0.0,0,264.7424032688141,235,14.097303867340088,23,44.973718791064385,3
O20,1.6598470211029053,6,0.0,0,274.7014853954315,241,14.097303867340088,23,46.75317564607972,3
O20,1.5032523605558608,18,0.06236135959625244,2,301.760027885437,259,14.222026586532593,25,51.00744634253176,4
O20,2.9337000846862793,1,0.0,0,304.6937279701233,260,14.222026586532593,25,51.69732807709154,4
O20,1.898178517818451,12,0.0,0,327.4718701839447,272,14.222026586532593,25,54.987954445904506,5
O20,0.0,0,0.0,0,327.4718701839447,272,14.222026586532593,25,55.568331143232584,5
O20,1.5181847589987296,27,0.2866489589214325,8,368.4628586769104,299,16.515218257904053,33,64.00569426193606,6
O20,0.0,0,0.0,0,368.4628586769104,299,16.515218257904053,33,64.93101182654402,6
O20,0.0,0,0.0,0,368.4628586769104,299,16.515218257904053,33,66.68309242225142,7
O20,0.0,0,0.0,0,368.4628586769104,299,16.515218257904053,33,67.2634691195795,7
O20,0.0,0,0.0,0,368.4628586769104,299,16.515218257904053,33,72.18572054314498,8
O20,0.0,0,0.0,0,368.4628586769104,299,16.515218257904053,33,72.76062198861148,8
O20,0.0,0,0.0,0,368.4628586769104,299,16.515218257904053,33,76.59877354358301,9
O20,0.0,0,0.0,0,368.4628586769104,299,16.515218257904053,33,77.87450722733246,9
O20,0.0,0,0.0,0,368.4628586769104,299,16.515218257904053,33,80.42597459483136,10
O20,0.0,0,0.0,0,368.4628586769104,299,16.515218257904053,33,81.83858957512045,10
O20,0.0,0,0.0,0,368.4628586769104,299,16.515218257904053,33,84.49956197985107,11
O20,0.0,0,0.0,0,368.4628586769104,299,16.515218257904053,33,85.43035479632063,11
O20,0.0,0,0.7131121953328451,6,368.4628586769104,299,20.793891429901123,39,88.33223828296101,12
O20,0.0,0,1.4552092552185059,1,368.4628586769104,299,22.24910068511963,40,89.03307052124397,12
O20,0.0,0,0.0,0,368.4628586769104,299,22.24910068511963,40,91.60096364432763,13
O20,0.0,0,0.0,0,368.4628586769104,299,22.24910068511963,40,92.29632063074902,13
O20,0.0,0,0.0,0,368.4628586769104,299,22.24910068511963,40,94.04292597459482,14
O20,0.0,0,0.0,0,368.4628586769104,299,22.24910068511963,40,94.8532632501095,14
O20,0.30585193634033203,3,0.0,0,369.3804144859314,302,22.24910068511963,40,98.59833552343407,15
O20,0.7275063196818033,3,0.0,0,371.5629334449768,305,22.24910068511963,40,99.41414805081034,15
O21,0.5548408086909804,43,0.418690093926021,28,23.858154773712158,43,11.723322629928589,28,8.11788242536165,-1
O21,0.4974697468772767,63,0.38501146316528323,25,55.19874882698059,106,21.34860920906067,53,20.629424438288705,0
O21,0.6847837766011556,9,0.21068620681762695,3,61.36180281639099,115,21.98066782951355,56,23.622653124038166,1
O21,2.5275847911834717,1,0.0,0,63.88938760757446,116,21.98066782951355,56,24.730686365035396,1
O21,2.912709379196167,5,0.0,0,78.4529345035553,121,21.98066782951355,56,27.73160972606956,2
O21,1.6394170920054119,3,0.0,0,83.37118577957153,124,21.98066782951355,56,28.93967374576793,2
O21,0.9197853008906046,12,0.06257510185241699,1,94.40860939025879,136,22.043242931365967,57,33.4949215143121,3
O21,1.4784033298492432,2,0.16627609729766846,2,97.36541604995728,138,22.375795125961304,59,35.141582025238534,3
O21,0.8119067237490699,21,0.4894545078277588,2,114.41545724868774,159,23.35470414161682,61,38.99661434287473,4
O21,0.6152542999812535,7,0.12735819816589355,1,118.72223734855652,166,23.482062339782715,62,40.28931979070483,4
O21,1.278642439842224,10,0.36138064520699636,7,131.50866174697876,176,26.01172685623169,69,43.344105878731924,5
O21,4.836848974227905,1,0.3623654842376709,1,136.34551072120667,177,26.37409234046936,70,44.552169898430286,5
O21,0.9546961466471354,15,0.0,0,150.6659529209137,192,26.37409234046936,70,48.237919359803016,6
O21,0.560222966330392,7,0.0,0,154.58751368522644,199,26.37409234046936,70,49.445983379501385,6
O21,2.0176339149475098,5,1.102602481842041,1,164.675683259964,204,27.4766948223114,71,53.02400738688827,7
O21,0.6437617329990163,17,0.0,0,175.61963272094727,221,27.4766948223114,71,55.570944906124964,7
O21,0.8255292490908974,19,0.0,0,191.30468845367432,240,27.4766948223114,71,59.756848261003384,8
O21,0.7762429316838583,6,0.0,0,195.96214604377747,246,27.4766948223114,71,60.81871345029239,8
O21,0.8132852448357476,9,0.0,0,203.2817132472992,255,27.4766948223114,71,65.94336718990459,9
O21,0.6835564374923706,4,0.3463318347930908,1,206.01593899726868,259,27.823026657104492,72,66.76669744536781,9
O21,0.524164004759355,11,0.0,0,211.78174304962158,270,27.823026657104492,72,70.71406586642044,10
O21,0.9873785972595215,3,0.0,0,214.74387884140015,273,27.823026657104492,72,71.97599261311173,10
O21,2.0175063808759055,12,0.0,0,238.953955411911,285,27.823026657104492,72,77.16220375500154,11
O21,2.7502447366714478,2,0.0,0,244.4544448852539,287,27.823026657104492,72,78.41643582640813,11
O21,1.6658290386199952,10,0.0,0,261.11273527145386,297,27.823026657104492,72,83.03324099722992,12
O21,0.0,0,0.0,0,261.11273527145386,297,27.823026657104492,72,84.05663281009541,12
O21,1.4906061291694641,12,0.23681139945983887,1,279.0000088214874,309,28.05983805656433,73,88.11172668513389,13
O21,0.8745832443237305,4,0.11022472381591797,2,282.49834179878235,313,28.280287504196167,75,88.96583564173592,13
O21,1.2288453380266826,12,0.2017405209717927,27,297.24448585510254,325,33.72728157043457,102,92.73622653124039,14
O21,0.40539055400424534,18,0.34470983913966585,7,304.54151582717896,343,36.14025044441223,109,94.79070483225608,14
O21,0.9232855002085368,15,0.33850620852576363,18,318.390798330307,358,42.23336219787598,127,98.19944598337949,15
O21,0.7815643548965454,2,0.17518929072788783,7,319.9539270401001,360,43.45968723297119,134,99.09972299168976,15
O22,2.0781524428005875,58,0.4115519794550809,44,120.53284168243408,58,18.10828709602356,44,19.868026394721056,-1
O22,5.424373358488083,16,0.0,0,207.3228154182434,74,18.10828709602356,44,32.20755848830234,0
O22,2.630234400431315,6,0.0,0,223.1042218208313,80,18.10828709602356,44,34.913017396520694,1
O22,3.341477334499359,4,0.0,0,236.47013115882874,84,18.10828709602356,44,36.95860827834433,1
O22,1.2985089719295502,8,0.0,0,246.85820293426514,92,18.10828709602356,44,39.868026394721056,2
O22,1.363114356994629,5,0.0,0,253.67377471923828,97,18.10828709602356,44,41.571685662867424,2
O22,1.6481212576230366,12,0.0,0,273.4512298107147,109,18.10828709602356,44,44.991001799640074,3
O22,0.0,0,0.0,0,273.4512298107147,109,18.10828709602356,44,45.89082183563287,3
O22,1.8050683869255915,9,0.0,0,289.69684529304504,118,18.10828709602356,44,49.61607678464307,4
O22,1.0416728258132935,2,0.0,0,291.78019094467163,120,18.10828709602356,44,50.37792441511698,4
O22,1.674996596116286,13,0.0,0,313.55514669418335,133,18.10828709602356,44,53.92921415716857,5
O22,2.170389175415039,2,0.0,0,317.8959250450134,135,18.10828709602356,44,54.69106178764247,5
O22,3.727921152114868,10,0.0,0,355.1751365661621,145,18.10828709602356,44,59.88602279544091,6
O22,1.053375204404195,6,0.0,0,361.4953877925873,151,18.10828709602356,44,61.15776844631073,6
O22,2.1537741747769443,11,0.0,0,385.18690371513367,162,18.10828709602356,44,64.58308338332334,7
O22,0.7802762587865194,6,0.0,0,389.8685612678528,168,18.10828709602356,44,65.36292741451709,7
O22,1.5947543462117513,15,0.0,0,413.78987646102905,183,18.10828709602356,44,69.20815836832634,8
O22,0.0,0,0.0,0,413.78987646102905,183,18.10828709602356,44,70.10197960407918,8
O22,1.8195998668670654,10,0.0,0,431.9858751296997,193,18.10828709602356,44,72.75944811037792,9
O22,1.960383415222168,2,0.0,0,435.90664196014404,195,18.10828709602356,44,73.43131373725255,9
O22,1.8627925713857014,12,0.0,0,458.26015281677246,207,18.10828709602356,44,77.25854829034193,10
O22,1.2269245386123657,4,0.0,0,463.1678509712219,211,18.10828709602356,44,78.03239352129575,10
O22,1.829989300833808,9,0.0,0,479.6377546787262,220,18.10828709602356,44,81.34373125374925,11
O22,1.4797539710998535,3,0.0,0,484.07701659202576,223,18.10828709602356,44,82.11157768446311,11
O22,2.318845796585083,5,0.0,0,495.6712455749512,228,18.10828709602356,44,84.67906418716257,12
O22,0.9304111003875732,1,0.0,0,496.60165667533875,229,18.10828709602356,44,85.59688062387522,12
O22,2.6330100536346435,5,0.0,0,509.76670694351196,234,18.10828709602356,44,88.04439112177565,13
O22,2.4000396728515625,1,0.0,0,512.1667466163635,235,18.10828709602356,44,88.81823635272946,13
O22,1.2337526082992554,14,0.0,0,529.4392831325531,249,18.10828709602356,44,91.67366526694661,14
O22,3.118741750717163,2,0.0,0,535.6767666339874,251,18.10828709602356,44,92.9634073185363,14
O22,1.4816138744354248,8,0.0,0,547.5296776294708,259,18.10828709602356,44,95.6628674265147,15
O22,0.7240800857543945,5,0.0,0,551.1500780582428,264,18.10828709602356,44,96.4247150569886,15
O20,1.106404606033774,68,0.6859965085983276,20,75.23551321029663,68,13.719930171966553,20,14.323258869908015,-1
O20,1.229005563057075,59,0.12579123179117838,3,147.74684143066406,127,14.097303867340088,23,26.073149364870783,0
O20,1.1864508560725622,28,0.0,0,180.9674654006958,155,14.097303867340088,23,31.32939115199299,1
O20,2.0711965560913086,3,0.0,0,187.18105506896973,158,14.097303867340088,23,32.28756022777048,1
O20,1.140784780184428,24,0.0,0,214.559889793396,182,14.097303867340088,23,36.498028909329825,2
O20,0.6306811968485514,15,0.0,0,224.02010774612427,197,14.097303867340088,23,38.75383267630311,2
O20,1.0716393558602584,38,0.0,0,264.7424032688141,235,14.097303867340088,23,44.973718791064385,3
O20,1.6598470211029053,6,0.0,0,274.7014853954315,241,14.097303867340088,23,46.75317564607972,3
O20,1.5032523605558608,18,0.06236135959625244,2,301.760027885437,259,14.222026586532593,25,51.00744634253176,4
O20,2.9337000846862793,1,0.0,0,304.6937279701233,260,14.222026586532593,25,51.69732807709154,4
O20,1.898178517818451,12,0.0,0,327.4718701839447,272,14.222026586532593,25,54.987954445904506,5
O20,0.0,0,0.0,0,327.4718701839447,272,14.222026586532593,25,55.568331143232584,5
O20,1.5181847589987296,27,0.2866489589214325,8,368.4628586769104,299,16.515218257904053,33,64.00569426193606,6
O20,0.0,0,0.0,0,368.4628586769104,299,16.515218257904053,33,64.93101182654402,6
O20,0.0,0,0.0,0,368.4628586769104,299,16.515218257904053,33,66.68309242225142,7
O20,0.0,0,0.0,0,368.4628586769104,299,16.515218257904053,33,67.2634691195795,7
O20,0.0,0,0.0,0,368.4628586769104,299,16.515218257904053,33,72.18572054314498,8
O20,0.0,0,0.0,0,368.4628586769104,299,16.515218257904053,33,72.76062198861148,8
O20,0.0,0,0.0,0,368.4628586769104,299,16.515218257904053,33,76.59877354358301,9
O20,0.0,0,0.0,0,368.4628586769104,299,16.515218257904053,33,77.87450722733246,9
O20,0.0,0,0.0,0,368.4628586769104,299,16.515218257904053,33,80.42597459483136,10
O20,0.0,0,0.0,0,368.4628586769104,299,16.515218257904053,33,81.83858957512045,10
O20,0.0,0,0.0,0,368.4628586769104,299,16.515218257904053,33,84.49956197985107,11
O20,0.0,0,0.0,0,368.4628586769104,299,16.515218257904053,33,85.43035479632063,11
O20,0.0,0,0.7131121953328451,6,368.4628586769104,299,20.793891429901123,39,88.33223828296101,12
O20,0.0,0,1.4552092552185059,1,368.4628586769104,299,22.24910068511963,40,89.03307052124397,12
O20,0.0,0,0.0,0,368.4628586769104,299,22.24910068511963,40,91.60096364432763,13
O20,0.0,0,0.0,0,368.4628586769104,299,22.24910068511963,40,92.29632063074902,13
O20,0.0,0,0.0,0,368.4628586769104,299,22.24910068511963,40,94.04292597459482,14
O20,0.0,0,0.0,0,368.4628586769104,299,22.24910068511963,40,94.8532632501095,14
O20,0.30585193634033203,3,0.0,0,369.3804144859314,302,22.24910068511963,40,98.59833552343407,15
O20,0.7275063196818033,3,0.0,0,371.5629334449768,305,22.24910068511963,40,99.41414805081034,15
O21,0.5548408086909804,43,0.418690093926021,28,23.858154773712158,43,11.723322629928589,28,8.11788242536165,-1
O21,0.4974697468772767,63,0.38501146316528323,25,55.19874882698059,106,21.34860920906067,53,20.629424438288705,0
O21,0.6847837766011556,9,0.21068620681762695,3,61.36180281639099,115,21.98066782951355,56,23.622653124038166,1
O21,2.5275847911834717,1,0.0,0,63.88938760757446,116,21.98066782951355,56,24.730686365035396,1
O21,2.912709379196167,5,0.0,0,78.4529345035553,121,21.98066782951355,56,27.73160972606956,2
O21,1.6394170920054119,3,0.0,0,83.37118577957153,124,21.98066782951355,56,28.93967374576793,2
O21,0.9197853008906046,12,0.06257510185241699,1,94.40860939025879,136,22.043242931365967,57,33.4949215143121,3
O21,1.4784033298492432,2,0.16627609729766846,2,97.36541604995728,138,22.375795125961304,59,35.141582025238534,3
O21,0.8119067237490699,21,0.4894545078277588,2,114.41545724868774,159,23.35470414161682,61,38.99661434287473,4
O21,0.6152542999812535,7,0.12735819816589355,1,118.72223734855652,166,23.482062339782715,62,40.28931979070483,4
O21,1.278642439842224,10,0.36138064520699636,7,131.50866174697876,176,26.01172685623169,69,43.344105878731924,5
O21,4.836848974227905,1,0.3623654842376709,1,136.34551072120667,177,26.37409234046936,70,44.552169898430286,5
O21,0.9546961466471354,15,0.0,0,150.6659529209137,192,26.37409234046936,70,48.237919359803016,6
O21,0.560222966330392,7,0.0,0,154.58751368522644,199,26.37409234046936,70,49.445983379501385,6
O21,2.0176339149475098,5,1.102602481842041,1,164.675683259964,204,27.4766948223114,71,53.02400738688827,7
O21,0.6437617329990163,17,0.0,0,175.61963272094727,221,27.4766948223114,71,55.570944906124964,7
O21,0.8255292490908974,19,0.0,0,191.30468845367432,240,27.4766948223114,71,59.756848261003384,8
O21,0.7762429316838583,6,0.0,0,195.96214604377747,246,27.4766948223114,71,60.81871345029239,8
O21,0.8132852448357476,9,0.0,0,203.2817132472992,255,27.4766948223114,71,65.94336718990459,9
O21,0.6835564374923706,4,0.3463318347930908,1,206.01593899726868,259,27.823026657104492,72,66.76669744536781,9
O21,0.524164004759355,11,0.0,0,211.78174304962158,270,27.823026657104492,72,70.71406586642044,10
O21,0.9873785972595215,3,0.0,0,214.74387884140015,273,27.823026657104492,72,71.97599261311173,10
O21,2.0175063808759055,12,0.0,0,238.953955411911,285,27.823026657104492,72,77.16220375500154,11
O21,2.7502447366714478,2,0.0,0,244.4544448852539,287,27.823026657104492,72,78.41643582640813,11
O21,1.6658290386199952,10,0.0,0,261.11273527145386,297,27.823026657104492,72,83.03324099722992,12
O21,0.0,0,0.0,0,261.11273527145386,297,27.823026657104492,72,84.05663281009541,12
O21,1.4906061291694641,12,0.23681139945983887,1,279.0000088214874,309,28.05983805656433,73,88.11172668513389,13
O21,0.8745832443237305,4,0.11022472381591797,2,282.49834179878235,313,28.280287504196167,75,88.96583564173592,13
O21,1.2288453380266826,12,0.2017405209717927,27,297.24448585510254,325,33.72728157043457,102,92.73622653124039,14
O21,0.40539055400424534,18,0.34470983913966585,7,304.54151582717896,343,36.14025044441223,109,94.79070483225608,14
O21,0.9232855002085368,15,0.33850620852576363,18,318.390798330307,358,42.23336219787598,127,98.19944598337949,15
O21,0.7815643548965454,2,0.17518929072788783,7,319.9539270401001,360,43.45968723297119,134,99.09972299168976,15
O22,2.0781524428005875,58,0.4115519794550809,44,120.53284168243408,58,18.10828709602356,44,19.868026394721056,-1
O22,5.424373358488083,16,0.0,0,207.3228154182434,74,18.10828709602356,44,32.20755848830234,0
O22,2.630234400431315,6,0.0,0,223.1042218208313,80,18.10828709602356,44,34.913017396520694,1
O22,3.341477334499359,4,0.0,0,236.47013115882874,84,18.10828709602356,44,36.95860827834433,1
O22,1.2985089719295502,8,0.0,0,246.85820293426514,92,18.10828709602356,44,39.868026394721056,2
O22,1.363114356994629,5,0.0,0,253.67377471923828,97,18.10828709602356,44,41.571685662867424,2
O22,1.6481212576230366,12,0.0,0,273.4512298107147,109,18.10828709602356,44,44.991001799640074,3
O22,0.0,0,0.0,0,273.4512298107147,109,18.10828709602356,44,45.89082183563287,3
O22,1.8050683869255915,9,0.0,0,289.69684529304504,118,18.10828709602356,44,49.61607678464307,4
O22,1.0416728258132935,2,0.0,0,291.78019094467163,120,18.10828709602356,44,50.37792441511698,4
O22,1.674996596116286,13,0.0,0,313.55514669418335,133,18.10828709602356,44,53.92921415716857,5
O22,2.170389175415039,2,0.0,0,317.8959250450134,135,18.10828709602356,44,54.69106178764247,5
O22,3.727921152114868,10,0.0,0,355.1751365661621,145,18.10828709602356,44,59.88602279544091,6
O22,1.053375204404195,6,0.0,0,361.4953877925873,151,18.10828709602356,44,61.15776844631073,6
O22,2.1537741747769443,11,0.0,0,385.18690371513367,162,18.10828709602356,44,64.58308338332334,7
O22,0.7802762587865194,6,0.0,0,389.8685612678528,168,18.10828709602356,44,65.36292741451709,7
O22,1.5947543462117513,15,0.0,0,413.78987646102905,183,18.10828709602356,44,69.20815836832634,8
O22,0.0,0,0.0,0,413.78987646102905,183,18.10828709602356,44,70.10197960407918,8
O22,1.8195998668670654,10,0.0,0,431.9858751296997,193,18.10828709602356,44,72.75944811037792,9
O22,1.960383415222168,2,0.0,0,435.90664196014404,195,18.10828709602356,44,73.43131373725255,9
O22,1.8627925713857014,12,0.0,0,458.26015281677246,207,18.10828709602356,44,77.25854829034193,10
O22,1.2269245386123657,4,0.0,0,463.1678509712219,211,18.10828709602356,44,78.03239352129575,10
O22,1.829989300833808,9,0.0,0,479.6377546787262,220,18.10828709602356,44,81.34373125374925,11
O22,1.4797539710998535,3,0.0,0,484.07701659202576,223,18.10828709602356,44,82.11157768446311,11
O22,2.318845796585083,5,0.0,0,495.6712455749512,228,18.10828709602356,44,84.67906418716257,12
O22,0.9304111003875732,1,0.0,0,496.60165667533875,229,18.10828709602356,44,85.59688062387522,12
O22,2.6330100536346435,5,0.0,0,509.76670694351196,234,18.10828709602356,44,88.04439112177565,13
O22,2.4000396728515625,1,0.0,0,512.1667466163635,235,18.10828709602356,44,88.81823635272946,13
O22,1.2337526082992554,14,0.0,0,529.4392831325531,249,18.10828709602356,44,91.67366526694661,14
O22,3.118741750717163,2,0.0,0,535.6767666339874,251,18.10828709602356,44,92.9634073185363,14
O22,1.4816138744354248,8,0.0,0,547.5296776294708,259,18.10828709602356,44,95.6628674265147,15
O22,0.7240800857543945,5,0.0,0,551.1500780582428,264,18.10828709602356,44,96.4247150569886,15
O24,1.5761668152279324,90,0.3167148431142171,3,141.85501337051392,90,0.9501445293426514,3,29.21063450733178,-1
O24,1.1091125160455704,48,0.16646862030029297,1,195.0924141407013,138,1.1166131496429443,4,40.167191996710976,0
O24,1.513405481974284,12,0.0,0,213.2532799243927,150,1.1166131496429443,4,43.84678635055502,1
O24,0.0,0,0.0,0,213.2532799243927,150,1.1166131496429443,4,45.08702206386186,1
O24,0.8249390125274658,4,0.0,0,216.55303597450256,154,1.1166131496429443,4,46.56023023160203,2
O24,0.0,0,0.0,0,216.55303597450256,154,1.1166131496429443,4,47.26599972591476,2
O24,1.2608372502856784,18,0.0,0,239.24810647964478,172,1.1166131496429443,4,51.9048924215431,3
O24,1.001526951789856,6,0.0,0,245.2572681903839,178,1.1166131496429443,4,53.220501575990134,3
O24,1.9740787943204243,12,0.0,0,268.946213722229,190,1.1166131496429443,4,58.112923119090034,4
O24,0.5368479490280151,2,0.0,0,270.01990962028503,192,1.1166131496429443,4,58.79128408935179,4
O24,2.2237997353076935,8,0.0,0,287.8103075027466,200,1.1166131496429443,4,62.58736467041249,5
O24,0.0,0,0.0,0,287.8103075027466,200,1.1166131496429443,4,63.40962039194189,5
O24,5.208802580833435,2,0.0,0,298.22791266441345,202,1.1166131496429443,4,65.89009181855558,6
O24,0.9912896951039633,3,0.0,0,301.20178174972534,205,1.1166131496429443,4,67.93202686035357,6
O24,1.763035625219345,8,0.0,0,315.3060667514801,213,1.1166131496429443,4,71.52254351103193,7
O24,1.7031750679016113,4,0.0,0,322.11876702308655,217,1.1166131496429443,4,72.9203782376319,7
O24,1.3508512708875868,9,0.0,0,334.27642846107483,226,1.1166131496429443,4,75.44196245032205,8
O24,0.7251979112625122,2,0.0,0,335.72682428359985,228,1.1166131496429443,4,76.28477456488967,8
O24,1.269866704940796,2,0.0,0,338.26655769348145,230,1.1166131496429443,4,77.33315060983966,9
O24,1.041204531987508,6,0.0,0,344.5137848854065,236,1.1166131496429443,4,78.64190763327395,9
O24,4.14869236946106,4,0.0,0,361.10855436325073,240,1.1166131496429443,4,81.4992462655886,10
O24,2.1971774101257324,2,0.0,0,365.5029091835022,242,1.1166131496429443,4,82.68466493079347,10
O24,0.9082750976085663,8,0.0,0,372.7691099643707,250,1.1166131496429443,4,84.67863505550226,11
O24,1.1957132418950398,6,0.0,0,379.94338941574097,256,1.1166131496429443,4,87.03576812388653,11
O24,1.63591734568278,3,0.0,0,384.8511414527893,259,1.1166131496429443,4,88.86528710428944,12
