ID,fixation_durations,fixation_counts,fixation_durations_elmo,fixation_counts_elmo,accumulate_fixation_durations,accumulate_fixation_counts,accumulate_fixation_durations_elmo,accumulate_fixation_counts_elmo,game_percentage,task
O26,0.6353037357330322,1,0.0,0,304.55753231048584,256,79.72176337242126,205,43.828094599853,3
O26,1.251744508743286,14,0.4175585806369781,8,322.08195543289185,270,83.06223201751709,213,46.46547624194734,4
O26,0.2953534126281738,2,0.0,0,322.6726622581482,272,83.06223201751709,213,47.10104198192745,4
O26,2.879266553454929,9,0.0,0,348.5860612392425,281,83.06223201751709,213,50.32643002291496,5
O26,0.0,0,0.0,0,348.5860612392425,281,83.06223201751709,213,50.793376280859526,5
O26,1.696516990661621,20,0.0,0,382.516401052475,301,83.06223201751709,213,54.918068226036574,6
O26,1.2844923904963903,7,0.0,0,391.5078477859497,308,83.06223201751709,213,56.82044186951446,6
O26,2.059737831354141,8,0.0,0,407.9857504367829,316,83.06223201751709,213,58.817934195166245,7
O26,1.6945551484823227,16,0.0,0,435.0986328125,332,83.06223201751709,213,62.90803752864369,7
O26,1.2231929302215576,6,0.0,0,442.43779039382935,338,83.06223201751709,213,64.41696571403865,8
O26,0.2054898142814636,4,0.0,0,443.2597496509552,342,83.06223201751709,213,65.19953305374206,8
O26,1.4427626499762902,13,0.4911873340606689,2,462.015664100647,355,84.04460668563843,215,67.55155864931471,9
O26,0.9647479852040608,3,0.2862071990966797,1,464.9099080562592,358,84.33081388473511,216,68.33412598901812,9
O26,1.6012511253356934,11,0.2203803062438964,1,482.5236704349518,369,84.551194190979,217,70.43538414976868,10
O26,1.1898935953776042,15,0.3261844461614435,11,500.37207436561584,384,88.13922309875488,228,73.60456569674434,10
O26,1.1332412560780842,18,0.975739598274231,2,520.7704169750214,402,90.09070229530334,230,76.55324484413507,11
O26,1.0486998217446464,7,0.0638298988342285,2,528.1113157272339,409,90.2183620929718,232,78.01029011198062,11
O26,2.370945692062378,3,0.2246904373168945,4,535.224152803421,412,91.11712384223938,236,79.06956634528082,12
O26,1.0119707584381104,1,0.1575791835784912,1,536.2361235618591,413,91.27470302581789,237,79.4586882269013,12
O26,1.3706894397735596,10,0.095260739326477,2,549.9430179595947,423,91.46522450447084,239,81.70694798737516,13
O26,0.0,0,0.0,0,549.9430179595947,423,91.46522450447084,239,82.28198365688098,13
O26,2.6576881068093434,7,0.0,0,568.5468347072601,430,91.46522450447084,239,84.76804012278957,14
O26,1.477551524455731,26,0.302192211151123,1,606.9631743431091,456,91.76741671562196,240,90.28924726533788,14
O26,1.1218736422689335,38,0.2699572823264382,11,649.5943727493286,494,94.73694682121275,251,96.24281205413118,15
O26,1.128492434819539,3,0.5226469039916992,6,652.9798500537872,497,97.87282824516296,257,97.31505901681872,15
O27,0.3134911236939607,27,0.0,0,9.873969554901125,40,0.6317083835601807,6,25.28062666558992,1
O27,0.0,0,0.0,0,9.873969554901125,40,0.6317083835601807,6,26.132601146733425,1
O27,0.3815267562866211,10,0.0,0,13.689237117767334,50,0.6317083835601807,6,31.48671565856416,2
O27,0.149422287940979,2,0.0,0,13.988081693649292,52,0.6317083835601807,6,32.14891383348139,2
O27,0.2959851002206607,49,0.0,0,28.49135160446167,101,0.6317083835601807,6,39.32811112008399,3
O27,0.1861131191253662,1,0.0,0,28.67746472358704,102,0.6317083835601807,6,40.01453605749818,3
O27,0.388103285351315,37,0.0,0,43.03728628158569,139,0.6317083835601807,6,46.20043608172495,4
O27,0.2668190002441406,1,0.0,0,43.30410528182984,140,0.6317083835601807,6,46.85859646289268,4
O27,0.4288682738939921,48,0.0,0,63.889782428741455,188,0.6317083835601807,6,51.50205927481224,5
O27,0.3003358159746442,7,0.0,0,65.99213314056396,195,0.6317083835601807,6,52.84260679964468,5
O27,0.3893717626730601,24,0.0,0,75.33705544471741,219,0.6317083835601807,6,56.48065896793992,6
O27,0.0922534465789794,1,0.0,0,75.42930889129639,220,0.6317083835601807,6,57.013647742873296,6
O27,0.3000591278076172,15,0.0,0,79.93019580841064,235,0.6317083835601807,6,61.22910441734636,7
O27,0.438535213470459,4,0.0,0,81.68433666229248,239,0.6317083835601807,6,61.92764273600905,7
O27,0.18316560321384,9,0.0,0,83.33282709121704,248,0.6317083835601807,6,66.38132924170233,8
O27,0.0,0,0.0,0,83.33282709121704,248,0.6317083835601807,6,66.81337317289832,8
O27,0.4053897517068045,28,0.0,0,94.68374013900755,276,0.6317083835601807,6,70.48372769118953,9
O27,0.0,0,0.0,0,94.68374013900755,276,0.6317083835601807,6,70.92384720988451,9
O27,0.5442484092712402,25,0.0,0,108.28995037078856,301,0.6317083835601807,6,75.32908019058387,10
O27,0.0,0,0.0,0,108.28995037078856,301,0.6317083835601807,6,75.8136154405233,10
O27,0.3389239907264709,16,0.0,0,113.71273422241212,317,0.6317083835601807,6,80.46111604619236,11
O27,0.0,0,0.0,0,113.71273422241212,317,0.6317083835601807,6,80.767988371154,11
O27,0.2535426786967686,14,0.0,0,117.26233172416688,331,0.6317083835601807,6,85.35895986433013,12
O27,0.2269468307495117,2,0.0,0,117.7162253856659,333,0.6317083835601807,6,85.79907938302512,12
O27,0.3355228503545125,24,0.0,0,125.7687737941742,357,0.6317083835601807,6,89.84898651376888,13
O27,0.7992019653320312,1,0.0,0,126.56797575950624,358,0.6317083835601807,6,91.39142372607608,13
O27,0.2551676432291667,9,0.0,0,128.86448454856873,367,0.6317083835601807,6,94.82758620689656,14
O27,0.0,0,0.0,0,128.86448454856873,367,0.6317083835601807,6,96.0591133004926,14
O27,0.413881242275238,4,0.0,0,130.52000951766968,371,0.6317083835601807,6,98.99862715012516,15
O27,0.0,0,0.0,0,130.52000951766968,371,0.6317083835601807,6,99.45893563756763,15
O28,1.312884473800659,5,0.0,0,147.03707909584045,125,42.22443413734436,67,43.53378921962992,1
O28,0.0,0,0.0,0,147.03707909584045,125,42.22443413734436,67,45.17296862429605,1
O28,0.9679463250296456,7,0.0,0,153.81270337104797,132,42.22443413734436,67,47.64682220434433,2
O28,0.8933717012405396,2,0.0,0,155.59944677352905,134,42.22443413734436,67,48.85358004827031,2
O28,1.1544754770067005,9,0.0,0,165.98972606658936,143,42.22443413734436,67,51.92075623491552,3
O28,0.5235543251037598,1,0.0,0,166.51328039169312,144,42.22443413734436,67,53.40909090909091,3
O28,0.940512090921402,8,0.0,0,174.03737711906433,152,42.22443413734436,67,55.842719227674976,4
O28,0.0,0,0.0,0,174.03737711906433,152,42.22443413734436,67,57.29082864038616,4
O28,1.79751455783844,2,0.0,0,177.6324062347412,154,42.22443413734436,67,58.74899436846339,5
O28,0.5743001103401184,4,0.0,0,179.92960667610168,158,42.22443413734436,67,60.438455349959774,5
O28,1.7964111804962155,5,0.0,0,188.9116625785828,163,42.22443413734436,67,62.7815768302494,6
O28,0.409422755241394,2,0.0,0,189.73050808906555,165,42.22443413734436,67,64.13917940466614,6
O28,0.912340203921,6,0.0,0,195.20454931259155,171,42.22443413734436,67,66.3515687851971,7
O28,0.5403295159339905,4,0.0,0,197.36586737632751,175,42.22443413734436,67,68.01086082059533,7
O28,0.786508321762085,7,0.0,0,202.8714256286621,182,42.22443413734436,67,69.90144810941271,8
O28,0.5474398136138916,1,0.0,0,203.418865442276,183,42.22443413734436,67,71.6311343523733,8
O28,0.8456110954284668,4,0.0,0,206.80130982398987,187,42.22443413734436,67,73.36082059533386,9
O28,0.306835412979126,1,0.0,0,207.108145236969,188,42.22443413734436,67,75.0402252614642,9
O28,1.1216143767038982,6,0.0,0,213.8378314971924,194,42.22443413734436,67,76.93081255028159,10
O28,1.2362815141677856,2,0.0,0,216.31039452552795,196,42.22443413734436,67,78.35880933226066,10
O28,0.0,0,0.0,0,216.31039452552795,196,42.22443413734436,67,79.72646822204345,11
O28,0.9557986259460448,2,0.0,0,218.22199177742004,198,42.22443413734436,67,81.13435237329043,11
O28,1.0376737117767334,6,0.0,0,224.44803404808044,204,42.22443413734436,67,82.8037007240547,12
O28,0.5998748938242594,6,0.0,0,228.047283411026,210,42.22443413734436,67,84.77473853580048,12
O28,1.344654560089111,2,0.0,0,230.73659253120425,212,42.22443413734436,67,86.03177795655672,13
O28,0.4466650485992431,1,0.0,0,231.18325757980347,213,42.22443413734436,67,87.44971842316976,13
O28,1.3072968482971192,5,0.0,0,237.71974182128903,218,42.22443413734436,67,89.44086886564763,14
O28,1.1192017793655396,2,0.0,0,239.9581453800201,220,42.22443413734436,67,90.85880933226066,14
O28,0.8076043128967285,8,0.0,0,246.418979883194,228,42.22443413734436,67,93.11142397425584,15
O28,0.0,0,0.0,0,246.418979883194,228,42.22443413734436,67,94.52936444086887,15
O29,0.7299207846323649,45,1.2308243723476635,17,144.1151158809662,231,83.98181462287903,70,43.31513260530421,1
O29,0.5441729227701823,18,0.1341807842254638,1,153.91022849082947,249,84.11599540710449,71,47.1216848673947,1
O29,0.7063010120391846,25,0.0,0,171.56775379180908,274,84.11599540710449,71,51.89547581903277,2
O29,0.6127474308013916,1,0.1002228260040283,1,172.18050122261047,275,84.21621823310852,72,53.07332293291732,2
O29,0.716580605506897,10,0.6237548192342123,12,179.34630727767944,285,91.70127606391908,84,55.10920436817472,3
O29,0.3594186305999756,2,1.950422286987305,1,180.0651445388794,287,93.65169835090636,85,56.458658346333856,3
O29,0.8538190885023638,11,0.5001792430877685,5,189.4571545124054,298,96.1525945663452,90,59.21996879875196,4
O29,0.6522904634475708,4,0.0,0,192.06631636619568,302,96.1525945663452,90,60.91263650546021,4
O29,0.8098336458206177,8,0.0939308802286783,3,198.54498553276065,310,96.43438720703124,93,62.792511700468026,5
O29,0.0,0,0.0,0,198.54498553276065,310,96.43438720703124,93,63.94695787831514,5
O29,0.8110547512769699,32,0.3916754505851052,11,224.49873757362369,342,100.7428171634674,104,71.6380655226209,6
O29,0.0,0,0.6579219102859497,2,224.49873757362369,342,102.0586609840393,106,72.71450858034322,6
O29,0.4586333632469177,8,0.5091110978807721,7,228.167804479599,350,105.62243866920473,113,73.8767550702028,7
O29,1.588408201932907,8,0.5454986572265625,10,240.87507009506223,358,111.07742524147034,123,77.46489859594384,7
O29,0.8694848219553629,6,0.9878299236297609,4,246.09197902679443,364,115.02874493598938,127,78.69734789391576,8
O29,0.9505058924357096,3,0.7722721894582113,3,248.9434967041016,367,117.345561504364,130,79.89859594383776,8
O29,1.942316007614136,10,1.100072513927113,11,268.3666567802429,377,129.44635915756226,141,84.07956318252731,9
O29,0.0,0,1.0837202072143557,1,268.3666567802429,377,130.5300793647766,142,85.10140405616224,9
O29,1.4660492897033692,5,0.7188576698303223,5,275.69690322875977,382,134.12436771392822,147,87.42589703588143,10
O29,0.6553449630737305,1,0.2715567747751872,3,276.3522481918335,383,134.93903803825378,150,88.20592823712948,10
O29,0.882610559463501,2,0.2124526500701904,1,278.1174693107605,385,135.15149068832395,151,88.8455538221529,11
O29,1.744307041168213,1,0.0,0,279.8617763519287,386,135.15149068832395,151,89.72698907956318,11
O29,1.9008234739303589,2,1.0012593269348145,1,283.66342329978943,388,136.1527500152588,152,90.55382215288611,12
O29,1.4765043258666992,1,0.3245394229888916,2,285.1399276256561,389,136.80182886123657,154,91.591263650546,12
O29,1.9248668352762857,3,0.5726619958877563,4,290.914528131485,392,139.0924768447876,158,92.85491419656786,13
O29,1.3382118940353394,2,0.5422388712565104,3,293.59095191955566,394,140.71919345855713,161,94.17316692667708,13
O29,1.6820271015167236,1,0.3124762376149495,3,295.2729790210724,395,141.65662217140198,164,94.8361934477379,14
O29,0.7522459030151367,4,0.3932445049285888,5,298.28196263313293,399,143.62284469604492,169,96.18564742589705,14
O29,0.98908531665802,2,0.2878652215003967,4,300.260133266449,401,144.7743055820465,173,96.9656786271451,15
O29,1.5137884616851809,1,0.2417594194412231,2,301.77392172813416,402,145.25782442092896,175,97.97191887675508,15
O30,1.667520489011492,14,0.0,0,215.7983682155609,136,0.0628612041473388,1,33.043718871057,1
